cid,filename,width,height,xmin,ymin,xmax,ymax,num_tokens
135145565,500_F_135145565_FsIKrm628aMynrItLLZRAyO5VSONykN3.jpg,334,500,184,35,295,63,token_2
170474015,500_F_170474015_dHFUTmH6yJLEnePl3tFrRlIEqC2qzJ4S.jpg,500,334,21,27,188,59,token_10
138965799,500_F_138965799_kI7d2RK1v9aELcNlgdYQB6GV9Lipl8eL.jpg,500,369,23,323,104,348,token_1
165123940,500_F_165123940_8lJGbtNjnr3exBlb92Rt3rSQhlCIFbID.jpg,500,334,25,28,147,64,token_5
93405227,500_F_93405227_2CGzWkGbpPqdr3n3hCohA4ijIZvDh6za.jpg,500,500,247,400,457,470,token_10
172735174,500_F_172735174_wnP8It62hKFZMaomOUgnKwliyoQoiAnV.jpg,500,282,27,25,162,76,token_10
59193102,500_F_59193102_LFCpLItFSjmgH1EqQx4J7xVOkiFlZCzk.jpg,500,334,285,16,479,57,token_10
175083134,500_F_175083134_EgOT7mslaU3c8UzXjPtAerLII1YhKP1P.jpg,500,334,317,38,457,61,token_3
137786224,500_F_137786224_Sl7utenQka9VOrnMqkf3grDHZwIeWUlo.jpg,400,500,215,17,379,57,token_10
200641478,500_F_200641478_EKdJDvVq8XjtLFVEvWiUUqrFL5b34Tz9.jpg,500,334,41,37,101,57,token_1
215884396,500_F_215884396_BnN6g2dJAFZW80fkMKrSLrtLRbOKmylo.jpg,334,500,26,455,143,476,token_2
187725137,500_F_187725137_mG5koQxMyIdHhLJn6dWVWb3OJYPI4c0h.jpg,500,334,335,22,475,72,token_10
190972370,500_F_190972370_k6brtB4xW33ViK7MRtkZyRvtQ7l0TMc3.jpg,500,295,285,11,486,50,token_10
76976085,500_F_76976085_SOHt8iKUPgM7oKwKxjbXuJuckEBqbNbt.jpg,362,500,84,443,240,485,token_10
142890927,500_F_142890927_aRddOhim5byeM6fUEafXObgd1YnQO0xp.jpg,334,500,225,458,292,476,token_1
60578991,500_F_60578991_JVNDEhbaLr0v3MgPFnPACTTunexQ0zR9.jpg,500,334,29,286,211,311,token_5
32731969,500_F_32731969_KsDGb0uhP6n3MUX0egod6IJ2uzUFxAt8.jpg,333,500,23,25,184,51,token_3
152377554,500_F_152377554_QsUwNTvJ9D6CEA3vXEs9ggtF7EsDvxiC.jpg,500,334,313,21,470,43,token_5
36602328,500_F_36602328_4sB7DImwbi30BXIlJVsMmMakq4z2pwmk.jpg,500,334,30,28,226,48,token_5
205264857,500_F_205264857_JZSl3kORXnG6GA8kGSKmup2zDc656C1F.jpg,500,334,78,13,245,56,token_10
24391292,500_F_24391292_tj5GTK7Iiv27Umi0q3a0PCf3cGGgL2C5.jpg,500,334,341,275,426,297,token_1
91366256,500_F_91366256_FAnRc5HcIcz5FAdjePBCZSgGmQ5ZDEPI.jpg,500,334,288,22,471,51,token_5
94850606,500_F_94850606_CqO46sHoM76yQdyt24Ogm5udb8WTolnq.jpg,334,500,15,15,200,66,token_10
223072985,500_F_223072985_fsu89HWnE71GNygDwXCccHGIAyEQ47cZ.jpg,500,333,31,24,170,51,token_3
35794449,500_F_35794449_KPdYn0oR1csU4Bg7WjkTOPxaadRcK5CU.jpg,333,500,187,23,307,81,token_5
27366012,500_F_27366012_2Q73GQV03AslH9tcmT8yTK7q9BfR5ZQx.jpg,500,334,151,45,351,64,token_5
110342323,500_F_110342323_tFVOOGW5qiDGmfStzhb8VGu3KW03u2ie.jpg,500,400,25,20,391,45,token_10
32359400,500_F_32359400_4mmwJMWzPtha3uptc5rVCDMLj4oTd45Y.jpg,500,331,31,28,143,49,token_3
97678543,500_F_97678543_abaWztMMRMmsruwNWgbO3CKhyxVZQ0sq.jpg,500,325,291,27,468,80,token_10
86340806,500_F_86340806_0g0DOWMRw2lIHekUZdPMWZx9n0DsB1k2.jpg,500,332,24,23,153,45,token_3
123720297,500_F_123720297_dxh673J3iAZVecM0HPbVEMKBfY4BXAN0.jpg,334,500,36,33,104,65,token_1
184598300,500_F_184598300_T3DTjPD4RYTtQukmyz3QZzkSyjEyYBas.jpg,350,500,201,34,306,66,token_2
203708430,500_F_203708430_DUTrBQuUyF8Nw3VWNzdEXjQ5FKDInUDr.jpg,500,357,238,20,475,107,token_36
79624723,500_F_79624723_FBHDS6BfpXlEC8Uq5GTG10Whn3uBiJwn.jpg,500,334,33,34,176,69,token_5
177758118,500_F_177758118_pUoqW7WAAliUIOjZx7ljLhrgLqzzCLJr.jpg,500,334,27,284,122,309,token_2
109724827,500_F_109724827_9vJReO7UYPmlwxwL8vzwrkXJwqTrj9Ji.jpg,500,263,349,18,481,41,token_3
36875078,500_F_36875078_A23eds92q1SgOgRddAD8osLIFrlev0Sw.jpg,500,333,46,43,174,87,token_5
138327708,500_F_138327708_JNP6RgpBtKVOX362PEGqoxWHf179b43k.jpg,334,500,16,20,316,72,token_36
198616291,500_F_198616291_egiE7tw6Ld63sUI9WlQzcsOGSrcjED2j.jpg,500,334,408,281,473,305,token_1
114098749,500_F_114098749_eSLtXuyVHANN3vxvei0u2wnAZnT8xlzR.jpg,334,500,33,25,99,45,token_1
114458609,500_F_114458609_mm2ZpL9yBHRYD7es6b8fgEWyeWoKZFjC.jpg,500,334,328,26,471,44,token_3
79884893,500_F_79884893_qbemxEdt7KbyXi3YHm6ntL3BsWU26nlm.jpg,500,334,358,20,474,40,token_3
8350010,500_F_8350010_9Uvc6qIa3BvMe1J6mTg3YD5BOIA5JWGI.jpg,334,500,23,457,165,484,token_2
185329732,500_F_185329732_IPntThzrmKZJKmHh7DUll1uySu9BRmvZ.jpg,500,334,19,20,233,107,token_36
65998131,500_F_65998131_7jI1BDoW2iUpBe882lFEfJUWW9Tfvyrs.jpg,500,334,323,31,472,81,token_10
500_F_91294250_I5S61K0MH4Sfw56gs3ShnN1PoeYCEzKM,500_F_91294250_I5S61K0MH4Sfw56gs3ShnN1PoeYCEzKM.jpg,500,334,350,28,466,64,token_5
176215928,500_F_176215928_2y9LsL9jix6HK2zPyNEjqSd0GrXJDqK6.jpg,500,333,215,28,470,48,token_10
100288082,500_F_100288082_gFqPKkgQ79RN2Rt9jaDRT3esxzcWOoMv.jpg,500,375,25,320,193,346,token_5
51613607,500_F_51613607_QgSNVUfzuYEULk9XOvBmRAACPbiOflhw.jpg,334,500,160,17,312,65,token_10
95458454,500_F_95458454_haHOuUE3VmgS4BbpmiAqCG130b14Viv3.jpg,500,334,405,28,470,49,token_1
179358162,500_F_179358162_h1KAl1LvyFlaFVgB0x3BVlTuZYegNl4v.jpg,500,334,36,25,144,44,token_2
111285064,500_F_111285064_MgG9iw27XlkrBeuwvS9jILsxrGaP28vF.jpg,500,334,26,24,141,43,token_2
135826442,500_F_135826442_Gjm3tZ759rsdJDxwLmqjxg7UTPRbXfSd.jpg,500,334,46,33,146,50,token_2
165430376,500_F_165430376_RGuCzUq82wesUIRSJVaf5Y2YUREs5uMN.jpg,375,500,20,399,359,477,token_36
209605879,500_F_209605879_r6FQTLnfwryPX5l8ZT96qpYZc1tULqd3.jpg,500,334,15,258,334,317,token_36
117975460,500_F_117975460_fGXIRTc3T6H56GV4rFAhgblBUSxTc788.jpg,500,334,27,23,141,44,token_3
75526861,500_F_75526861_G5cRZLcyhVWqkMUOZdYOA8v4EWUNk29r.jpg,500,400,36,347,158,367,token_3
192307333,500_F_192307333_oyjS3eESh9qbrZRPY50z8Wdl9TVyn4JS.jpg,500,334,22,22,157,65,token_10
112678905,500_F_112678905_b8gc5DeODJnOP8FAAZaSOI5d82KUjRlB.jpg,331,500,213,35,286,57,token_1
139434117,500_F_139434117_dlq1KcIuaKBcro3eYA5iWeNQmfP2W9U0.jpg,500,334,19,25,469,75,token_36
126864455,500_F_126864455_1mFyr8qsPlUVOdoUCSW11w7AyHMoMF2D.jpg,500,340,24,267,226,320,token_10
72945737,500_F_72945737_eorTOpLAtLnRzs1ZdbWu9ZLSuF302xUX.jpg,500,389,408,30,461,45,token_1
213498620,500_F_213498620_8AfgZgNkVQENMV67EvAGtV80lFhoZdaX.jpg,500,334,31,30,91,49,token_1
207486679,500_F_207486679_IIk22jJy5YlLreAFinsKfAVSO2LaTUZb.jpg,361,500,247,15,342,121,token_10
126565036,500_F_126565036_zeyYI4mDoTBqpGgK0bKQhY3OMloWTp3I.jpg,333,500,25,455,276,476,token_5
51613607,500_F_51613607_QgSNVUfzuYEULk9XOvBmRAACPbiOflhw.jpg,334,500,201,26,304,50,token_2
44543526,500_F_44543526_DIQDULtrEOXX8QcRbmjqmZ0HVPmA1Vk5.jpg,500,334,322,15,483,60,token_10
170685504,500_F_170685504_GTV81XcmYvh8Hu9hdtElLVrZbYtOGfuM.jpg,500,334,305,24,476,62,token_10
188965131,500_F_188965131_GqqfMaReASdJ9duZRwN1QhbHIQgzTFeZ.jpg,500,333,21,23,133,47,token_3
27796466,500_F_27796466_1oj5x6yijVqH0DMBN2MKML3mVW3ic5AT.jpg,500,332,9,8,318,68,token_36
208019258,500_F_208019258_WJYEjKaKTkjmc00RNLTLrZQfN6oT4ZSQ.jpg,500,333,394,28,471,43,token_2
64983852,500_F_64983852_ptOTSURlU65v3SYyhM6IHh2ZcdVDYEdE.jpg,500,334,26,28,181,67,token_10
35205092,500_F_35205092_yq7fh34wa4DlfrJxrHykG5vgsL9b90ny.jpg,500,333,365,259,478,309,token_10
189794941,500_F_189794941_wMCFxco5IZVeoAwPaMop1UdPvacgMnD8.jpg,500,334,307,14,482,59,token_10
117975460,500_F_117975460_fGXIRTc3T6H56GV4rFAhgblBUSxTc788.jpg,500,334,393,41,450,58,token_1
67451879,500_F_67451879_Hdz8jOskmGmcefpakeOPwYncOppuN7YV.jpg,500,375,30,22,167,67,token_10
82043306,500_F_82043306_hX18o8MiZQ0NiXu5e7RXPoP5sWDfpw3N.jpg,500,331,20,232,255,311,token_36
109029316,500_F_109029316_OKbpyRsVWrEpdVuF0vKPg8Os9ZAU19uG.jpg,500,341,374,271,420,290,token_1
81172042,500_F_81172042_gdoqYJiHcgRj4kxKqNVN3BxqUg4Nco69.jpg,334,500,151,23,299,63,token_10
90458641,500_F_90458641_So1evIjOUDVQKx1ET76YlVWJ5sdWMOJf.jpg,500,415,380,18,481,58,token_5
204986252,500_F_204986252_pViB4PT8MKe0Y9tkKkLIMqF8x7VDrQnX.jpg,334,500,15,18,274,98,token_36
17247340,500_F_17247340_5NR69XBPwY8IM5bYYdvzqIzn9OgZqX3l.jpg,500,334,389,267,475,310,token_5
101815523,500_F_101815523_NfDIpChfJgr8yOMdYCf4TU8P4QRWNzWa.jpg,500,337,32,20,86,39,token_1
170774715,500_F_170774715_TIJRlJ3iWaOJqlDzQxoXKTLFnlncBnmV.jpg,500,334,373,21,476,55,token_5
204823470,500_F_204823470_lJKWzwKa56HMfeIkPGHqGWWlx7WgIqDu.jpg,500,335,267,226,484,310,token_36
109423601,500_F_109423601_FxkaR4HWbWjbcAOiNhyFQks6N0Ai8ftE.jpg,500,383,385,10,488,49,token_5
34810382,500_F_34810382_KJk0veIU22CPeXtYd4rnIvQU0rPN6lCH.jpg,500,500,43,37,453,101,token_36
209263294,500_F_209263294_u0c0edgkTESoOuGgIYfDQEWYYd57669q.jpg,334,500,37,454,106,474,token_1
198481722,500_F_198481722_Tkj0ZJIswOePggXNkKyNIZSFyu8tiV72.jpg,500,334,13,14,260,93,token_36
48613756,500_F_48613756_1fhUHaWUCYiGNcUVrgmqFq1258NNYPqP.jpg,500,334,33,291,128,309,token_2
174829076,500_F_174829076_Yn13KRLMpuN8xsa8ELcxzdTXGXApGhvf.jpg,500,282,23,17,227,37,token_5
114782187,500_F_114782187_Tb0yka6G5UNgIjabgWtZARZmbqdDOpzh.jpg,500,375,425,30,470,46,token_1
117398875,500_F_117398875_U8eqPtWVO7iOKl5cvdxTqLS3UJ9KwMcG.jpg,500,334,12,12,171,67,token_36
142079121,500_F_142079121_BYHRcFwyHouOHndtGulsFHCoYe0bedMg.jpg,500,334,27,30,135,59,token_5
80247380,500_F_80247380_AZQWtENvbYJUAXfaa3r5IMJBSNvkgV7h.jpg,334,500,16,17,141,39,token_3
190170011,500_F_190170011_cqCuEp90HJctfo6x6fnQoPSjI1IHHRCk.jpg,500,334,412,287,478,309,token_1
137212075,500_F_137212075_tn9w9zPlczOhX6NWOhPaRAwhsXyEohKX.jpg,349,500,211,18,333,44,token_2
56127166,500_F_56127166_cTivSXcJiQQsmz8OnCrrwm3PMTFMcCc5.jpg,334,500,21,21,86,44,token_1
116625576,500_F_116625576_IaUJU1x3XKEwBH7f53lhLEZlM3ZbgNPo.jpg,375,500,235,18,350,56,token_5
123990519,500_F_123990519_5RGEXU0vqbNZpSI6h6R8vxO71vsIlGfg.jpg,332,500,36,21,293,106,token_36
188375323,500_F_188375323_xi18nBP2pBSCQilNVCeDCBIZqHajnmNb.jpg,500,334,68,43,177,62,token_2
207486679,500_F_207486679_IIk22jJy5YlLreAFinsKfAVSO2LaTUZb.jpg,361,500,243,15,343,135,token_36
80863061,500_F_80863061_eQsNBqMQNTj0RFaxcUH42bN1X68os5dM.jpg,500,333,35,27,86,48,token_1
128007687,500_F_128007687_8mn5S66lRZ1Q3qxelqBIizkeATHs1vfz.jpg,500,364,326,28,469,77,token_10
128066727,500_F_128066727_zvq7BEhODqjvays2UsIv3BcFHKROqp6g.jpg,500,334,20,20,149,39,token_3
52453860,500_F_52453860_2bIcAhPhwKZTeJQmgvja6BP3150nYkjR.jpg,500,334,321,27,473,78,token_10
69901373,500_F_69901373_VoiNoysL1EiUm2gJEUSC8yQLZOmXukIF.jpg,332,500,23,23,142,60,token_5
222502916,500_F_222502916_S9qbdGCmbx1pdr1Y0arvq3JRlnL9RKjj.jpg,500,375,386,26,474,47,token_2
153852665,500_F_153852665_clSapWNqAegOXdGqhD0Wx7BG8guwnvOG.jpg,500,334,43,30,125,49,token_2
18299082,500_F_18299082_xbrA962SCWWHF9IPs7jQdtWymQaWZSRM.jpg,500,334,358,19,479,39,token_2
44704650,500_F_44704650_KrclGgZxvohTpIKRRMnr4jNgmjiQ47aE.jpg,500,500,216,8,488,95,token_36
106853913,500_F_106853913_UL9f5VNsgS9tYz8ShELu8U1r59i4CX1X.jpg,500,335,346,28,471,63,token_5
126885929,500_F_126885929_OHGEK161psYBvTPnbgqdHx6gaPNE0c2E.jpg,500,334,44,42,148,79,token_5
171013265,500_F_171013265_UFlvXLwvKo2ChpayGsg5zycgw0SBrHgB.jpg,500,334,15,15,307,78,token_36
40817167,500_F_40817167_N0aLK98MitQKE54aXw8AOgu9e0VkOLfb.jpg,500,334,256,20,477,93,token_36
110140339,500_F_110140339_xKluV3n2jnu8VsATaH4GJKlQRtGzWEwK.jpg,500,329,18,16,204,107,token_36
179997914,500_F_179997914_PKx8qeXSIF3bWDLBGqbtSRYnG1eXfyCv.jpg,500,332,18,278,126,309,token_5
24080315,500_F_24080315_nJ7qdyPbeKNwaQWiprNyWuuHTwT9y92c.jpg,500,334,408,34,461,50,token_1
109421888,500_F_109421888_MrCWnF0XElWeVYssmSDFqL8V7Um0IWCV.jpg,500,376,25,321,135,345,token_3
79849503,500_F_79849503_VorAjyISqfkN0yofe6jJUcz0mrd122ON.jpg,500,500,330,38,461,61,token_3
78380201,500_F_78380201_ORczbVsCvu5dvXM6lBpv7MI4g4oYplD3.jpg,334,500,231,29,289,53,token_1
44669259,500_F_44669259_t3TQmQuOXFI05zbBYpb6Cc283p7qcBSM.jpg,334,500,120,23,308,68,token_10
191527238,500_F_191527238_KlkVwiB1ntGK5KhysN2d4Dxt0Mg5EuwP.jpg,334,500,40,425,149,462,token_5
8937783,500_F_8937783_WJi7WTbIanALYRPJ0iXkHNAohaUXpZUC.jpg,334,500,35,31,140,52,token_2
101480194,500_F_101480194_DR9OYFTPBkT8cgnnUfBwXiJVNL979IzC.jpg,500,334,360,291,477,310,token_3
33532791,500_F_33532791_WCcOD3xjkFtFUf8qt8fn2CpZNmonxqTK.jpg,500,334,36,27,135,46,token_2
170579031,500_F_170579031_ljDV5pRJvQlR8qyXTNyVfuJyuPkdC8Rn.jpg,500,334,229,15,489,54,token_36
214491191,500_F_214491191_7L79J6BAxt0kMON9ylI2WvFb7a3fqMcn.jpg,334,500,25,445,168,476,token_5
205813685,500_F_205813685_XtBYzZP7SeCACuc0nxYdl6rpvSk2cUU0.jpg,500,334,371,20,476,49,token_5
58313005,500_F_58313005_vjbhEqRCGp1MsbbT9w8zgxttkO9MHBf2.jpg,500,334,342,33,461,63,token_5
1000158,500_F_1000158_VwXC0WgLUeoTlIw6zVoKcH56KqVJcl.jpg,500,354,37,33,138,54,token_2
137971488,500_F_137971488_vhgDraQR7yX9oNDDC79IBFpRq9VDkv8W.jpg,335,500,11,14,134,56,token_5
69901373,500_F_69901373_VoiNoysL1EiUm2gJEUSC8yQLZOmXukIF.jpg,332,500,44,37,87,53,token_1
70766461,500_F_70766461_y8dx1AR6ib3vDiPX33YdiutPCriGkzbY.jpg,500,334,26,24,137,53,token_5
500_F_111087052_s3U1h1F3hBYCqiF9xazcbgVSWZLgHgn0,500_F_111087052_s3U1h1F3hBYCqiF9xazcbgVSWZLgHgn0.jpg,500,334,248,273,461,294,token_5
131213155,500_F_131213155_XMaOfKGS2H5olMHrTTDSOqub45OiuARH.jpg,500,334,225,252,477,313,token_36
62045028,500_F_62045028_oSEKzYZpJzr813oC7FYsZBazg8gh2cQg.jpg,500,334,42,254,252,289,token_3
91825905,500_F_91825905_Opgt0XBeJiwBLx2Ra9U8gJ2J0CJhOcoc.jpg,500,332,47,46,121,75,token_1
96085632,500_F_96085632_Omb8DHDwJZJ6ZouEI1b8uSreDi7UQSOf.jpg,500,334,300,31,368,50,token_1
117551206,500_F_117551206_N65Z8JF50Xyqp29983sxaIKF6ouFWBDk.jpg,500,496,102,37,401,84,token_10
177164297,500_F_177164297_e9fgqU8bEO0OWBem9nZO8iS1ldvhu7zO.jpg,500,334,121,266,373,299,token_5
94009599,500_F_94009599_p5oodGVNOlasbOxYdDlZSF9sXvooyxFd.jpg,500,335,45,237,453,313,token_36
56570640,500_F_56570640_jsl0fUr8YIg5VsDLTf5Nlu76mp1O37ec.jpg,500,334,192,214,477,310,token_36
115694742,500_F_115694742_EXpJAZKDZbsQokxrMtusqftql3kOsBRw.jpg,500,334,46,279,242,302,token_3
217590292,500_F_217590292_GOhAStdkuF9WDzlHBOfT11o7ZLRk3L09.jpg,375,500,110,21,276,51,token_3
42431875,500_F_42431875_7luloHJoYGVVBt2h2PVnHthe4de45QN2.jpg,500,334,40,35,147,59,token_2
180164985,500_F_180164985_P1jf1m37nKy6cm6qGiV8uISz2HNMApJQ.jpg,500,334,49,45,171,68,token_2
82112033,500_F_82112033_KwljL8z7FZqNevcIJYx2EG76d0YWzRU9.jpg,500,334,35,33,256,71,token_10
82576615,500_F_82576615_kEo7VxPeko5PIhffhyUN6TS6LHe8UQD4.jpg,500,334,34,276,165,303,token_2
84466906,500_F_84466906_mzMZUbJJG6zCyTBSGaExTpStJfwWc8kF.jpg,500,334,315,17,475,44,token_3
78827974,500_F_78827974_F213Gv1YM9bCFfPyu3kKzfJSEPduuXCz.jpg,500,245,36,184,136,208,token_2
108181429,500_F_108181429_4qyyjrDWnQR722qE2nnTE6hTv7ZN8XJ3.jpg,334,500,46,27,285,79,token_10
138076931,500_F_138076931_CaXndAUaJ2ho2SOrMiuhTeQXhAI9vFny.jpg,500,334,37,39,114,67,token_1
45843412,500_F_45843412_La8vyfM152xiHNJyh6zmuXwURrm8zMSB.jpg,500,500,199,430,453,460,token_5
128641135,500_F_128641135_yAOo4bQ9lrUuALSb2SAXntB0s2qPZ6UN.jpg,500,334,275,286,474,310,token_5
159334569,500_F_159334569_Numb5JpsftdzsIJ5dzyY0AEu7cb6ogr1.jpg,500,334,247,243,436,266,token_5
150952372,500_F_150952372_x7wUmL0lcd1SFHmTfpRHx5DLnQGkZxlM.jpg,500,334,404,32,466,53,token_1
170340960,500_F_170340960_zge0BwojxjPpwQBHZkJePV0BxDsIjO0Z.jpg,500,334,52,39,111,65,token_1
85351478,500_F_85351478_udabDrW4CDpmznWifeQFEJbDP2o6piLa.jpg,500,280,29,238,122,259,token_2
117458995,500_F_117458995_GayTOH9UvDBUfr7J5VGY7xYhrtPRQydX.jpg,500,333,368,21,478,43,token_2
27945156,500_F_27945156_gIQM3pgKjIRFIprjJtTb6dQzPgPKSz4z.jpg,500,334,38,37,95,59,token_1
62690567,500_F_62690567_5mWxeO0Z1kRmBe9fVbMbqVugUJLCmDOh.jpg,500,334,21,283,138,304,token_2
113211063,500_F_113211063_NaehYoM2fdVYg5ei4a6o8CqAIZehRJ1f.jpg,334,500,160,27,305,59,token_2
19761575,500_F_19761575_IBXdGo6rDtTuukrK64pEKl8y5QHhgV1p.jpg,500,334,30,30,134,55,token_2
106203412,500_F_106203412_TaCr2p1pUx4meHmYTsc8J9rBEshkURFn.jpg,500,334,16,268,181,316,token_10
78380201,500_F_78380201_ORczbVsCvu5dvXM6lBpv7MI4g4oYplD3.jpg,334,500,37,439,300,467,token_5
146163258,500_F_146163258_4c8YCyyJJ501vdqBHBxTYVB58C2m0yNu.jpg,500,331,46,272,196,296,token_3
172741877,500_F_172741877_c2izMeZlsdgAMw5Iu1gZkoMOQuED9bYb.jpg,500,334,27,19,368,80,token_36
154465503,500_F_154465503_wh4F7bil0glUyKPf0YBxYh1Po1mZhNST.jpg,500,357,182,45,318,68,token_3
161495891,500_F_161495891_ik8JBO44I1DOEVY2bxCIaP5jVtjtqsEP.jpg,500,334,283,27,466,54,token_5
201553243,500_F_201553243_adS4wpk8epcpbB4mPy5ApNM62wgPKLGk.jpg,500,334,31,29,250,66,token_10
45946229,500_F_45946229_KE9OSDqwxnvHsy9xwWQoDRxUa27Wjrou.jpg,500,334,319,54,464,77,token_3
56658299,500_F_56658299_N3oYn87ebe6p3Z0drpxroFX9xiFQPXmc.jpg,500,328,32,31,161,71,token_5
60752241,500_F_60752241_VgPMb2KqBwnEtU9PbF35uekSm3TUvCdG.jpg,500,334,402,40,454,57,token_1
104403323,500_F_104403323_eq22ouHyBrhItFHred2Pci8asV4EmAGH.jpg,500,375,372,55,435,78,token_1
141666173,500_F_141666173_7FLGFHylQPGA68n8nhYS2K0PKqRygzze.jpg,500,334,287,282,476,319,token_10
121830274,500_F_121830274_m48kJAyVmO1rbDz64z94EVIFzf2DuEyX.jpg,500,334,352,19,472,39,token_2
191347107,500_F_191347107_vWnE3U6o4LAT0bZL1XLtgV0uCtzbfDmR.jpg,500,334,276,268,443,296,token_3
93394019,500_F_93394019_ZrbNHR2KDipjmXjBKJk1nMx9rQYJBAEb.jpg,500,334,54,46,224,75,token_3
77283328,500_F_77283328_2AHLYCPrAABp84FBrxh2Rj5YuEbFPJjI.jpg,500,204,19,13,480,67,token_36
166397951,500_F_166397951_BZBkQHQVWMJstmiFyNZJzfyKD5o6pcdr.jpg,334,500,190,428,281,457,token_1
100673786,500_F_100673786_qX2z2nCAZcWsQOykgXd6v3p4YgitAoCr.jpg,500,340,255,290,469,315,token_5
106796385,500_F_106796385_6EcMSfe8n6m7qHMXYTwR0kxCa8FLprmm.jpg,334,500,33,449,182,474,token_2
143138686,500_F_143138686_pmzhvYmVlJk3FdQcy8KMZOIywhEkpgjV.jpg,500,334,40,33,101,59,token_1
89659685,500_F_89659685_lo9v7rQlyJ08WCQUO9owyj5swPrYx9kY.jpg,500,208,50,14,450,35,token_10
49956929,500_F_49956929_uXWNBtU4vj1Vtku5SpcWf49lsmjHZPwJ.jpg,500,333,61,266,428,311,token_36
40911982,500_F_40911982_KX3iaH0LBd7IK0029kNOtAGDCmKTyV49.jpg,500,335,261,248,465,275,token_5
107469852,500_F_107469852_8eGeeA70727YUZbrf3azBlQbkFiNhuAg.jpg,500,334,74,262,182,284,token_2
82579966,500_F_82579966_rE9umCqPwUtK2B5Hp3551XLMj0w6DzUu.jpg,500,333,359,42,422,63,token_1
191725133,500_F_191725133_3etDROO1h29r6oINJiewhYs66xGJXq3Q.jpg,500,334,16,74,279,162,token_36
62832180,500_F_62832180_mye7elvRyjIjgJnwjJLDbiJIO38hGint.jpg,500,314,21,203,306,292,token_36
67306538,500_F_67306538_kQ5FavNNPogJs4w0EIeSvSDiEsy6Yeu8.jpg,500,391,236,15,484,65,token_10
120870752,500_F_120870752_tZS92YuCZWVLmNirGEmTOQf4andlBAtu.jpg,500,321,334,263,475,290,token_3
66546267,500_F_66546267_qEcgfeQ495MNIDpqbHNp8yz0VVMpOUN5.jpg,500,306,261,43,444,67,token_5
130462452,500_F_130462452_dHsN0nR6geBdKuLDGEGdOgqlns796rqa.jpg,390,500,233,434,363,466,token_2
28286063,500_F_28286063_5c9LnpGDAud0fK8DIzrU5LB8WBfaykfu.jpg,500,334,377,52,444,78,token_1
92178676,500_F_92178676_a0jbQO9gRR8aDCe8hF2hfDEMZgcgKOFk.jpg,500,207,32,28,174,49,token_5
118475020,500_F_118475020_m1RNpxKi2DZhJC4r4dtXKwjLqPSVtD1W.jpg,500,334,300,44,451,72,token_3
134379954,500_F_134379954_u10ZYbu9chTeUhPFkelhIPkb53NBsRLd.jpg,500,334,209,13,486,126,token_36
112326425,500_F_112326425_rrKtu7rsC532u4RQaEMxdEsIGgyjMIz4.jpg,500,334,93,248,420,308,token_36
82579966,500_F_82579966_rE9umCqPwUtK2B5Hp3551XLMj0w6DzUu.jpg,500,333,231,14,482,111,token_36
84396455,500_F_84396455_5odBGSjv16QOi55PGjRONgZiU4ePDhN8.jpg,500,334,39,28,461,95,token_36
